date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,daily_vaccinations_per_million,iso_code_0,iso_code_AIA,iso_code_ALB,iso_code_AND,iso_code_ARE,iso_code_ARG,iso_code_AUS,iso_code_AUT,iso_code_AZE,iso_code_BEL,iso_code_BGD,iso_code_BGR,iso_code_BHR,iso_code_BLR,iso_code_BLZ,iso_code_BMU,iso_code_BOL,iso_code_BRA,iso_code_BRB,iso_code_CAN,iso_code_CHE,iso_code_CHL,iso_code_CHN,iso_code_COL,iso_code_CRI,iso_code_CYM,iso_code_CYP,iso_code_CZE,iso_code_DEU,iso_code_DNK,iso_code_DOM,iso_code_DZA,iso_code_ECU,iso_code_EGY,iso_code_ESP,iso_code_EST,iso_code_FIN,iso_code_FLK,iso_code_FRA,iso_code_FRO,iso_code_GBR,iso_code_GGY,iso_code_GIB,iso_code_GRC,iso_code_GRL,iso_code_GTM,iso_code_GUY,iso_code_HKG,iso_code_HND,iso_code_HRV,iso_code_HUN,iso_code_IDN,iso_code_IMN,iso_code_IND,iso_code_IRL,iso_code_IRN,iso_code_ISL,iso_code_ISR,iso_code_ITA,iso_code_JEY,iso_code_JOR,iso_code_JPN,iso_code_KAZ,iso_code_KHM,iso_code_KOR,iso_code_KWT,iso_code_LBN,iso_code_LIE,iso_code_LKA,iso_code_LTU,iso_code_LUX,iso_code_LVA,iso_code_MAC,iso_code_MAR,iso_code_MCO,iso_code_MDV,iso_code_MEX,iso_code_MLT,iso_code_MMR,iso_code_MNE,iso_code_MNG,iso_code_MSR,iso_code_MUS,iso_code_MYS,iso_code_NLD,iso_code_NOR,iso_code_NPL,iso_code_NZL,iso_code_OMN,iso_code_OWID_NCY,iso_code_PAK,iso_code_PAN,iso_code_PER,iso_code_PHL,iso_code_POL,iso_code_PRT,iso_code_PRY,iso_code_QAT,iso_code_ROU,iso_code_RUS,iso_code_SAU,iso_code_SEN,iso_code_SGP,iso_code_SHN,iso_code_SLV,iso_code_SMR,iso_code_SRB,iso_code_SVK,iso_code_SVN,iso_code_SWE,iso_code_SYC,iso_code_TCA,iso_code_THA,iso_code_TTO,iso_code_TUR,iso_code_UKR,iso_code_URY,iso_code_USA,iso_code_VEN,iso_code_ZAF,iso_code_ZWE,"vaccines_Covaxin, Oxford/AstraZeneca","vaccines_EpiVacCorona, Sputnik V",vaccines_Johnson&Johnson,vaccines_Moderna,"vaccines_Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","vaccines_Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","vaccines_Moderna, Pfizer/BioNTech",vaccines_Oxford/AstraZeneca,"vaccines_Oxford/AstraZeneca, Pfizer/BioNTech","vaccines_Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","vaccines_Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","vaccines_Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","vaccines_Oxford/AstraZeneca, Sinopharm/Beijing","vaccines_Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","vaccines_Oxford/AstraZeneca, Sinovac","vaccines_Oxford/AstraZeneca, Sputnik V",vaccines_Pfizer/BioNTech,"vaccines_Pfizer/BioNTech, Sinopharm/Beijing","vaccines_Pfizer/BioNTech, Sinovac",vaccines_Sinopharm/Beijing,"vaccines_Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",vaccines_Sinovac,vaccines_Sputnik V,source_0,source_COVID-19 Malta Public Health Response Team,source_COVID-19 Vaccine Information Platform,source_Cayman Islands Government,source_Centers for Disease Control and Prevention,source_Department of Statistics and Health Information,source_Directorate General of Health Services,source_Directorate of Health,source_Extended Programme for Immunisation,source_Extraordinary commissioner for the Covid-19 emergency,source_Federal Office of Public Health,source_Finnish Institute for Health and Welfare,source_General Directorate of Health via Data Science for Social Good,source_Government of Andorra,source_Government of Australia via covidlive.com.au,source_Government of Azerbaijan,source_Government of Bermuda,source_Government of Cyprus,source_Government of Ecuador via Ecuacovid,source_Government of Gibraltar,source_Government of Greenland,source_Government of Guernsey,source_Government of Honduras,source_Government of Hong Kong,source_Government of Hungary,source_Government of Iran,source_Government of Israel,source_Government of Jersey,source_Government of Jordan,source_Government of Kazakhstan,source_Government of Lebanon,source_Government of Luxembourg,source_Government of Macao,source_Government of Malaysia,source_Government of Montenegro,source_Government of Montserrat,source_Government of Nepal,source_Government of Paraguay,source_Government of Romania,source_Government of Saint Helena,source_Government of Serbia,source_Government of Thailand,source_Government of Venezuela,source_Government of the Faeroe Islands,source_Government of the Falkland Islands,source_Government of the Philippines,source_Government of the United Kingdom,source_Heath Service Executive,source_Isle of Man Government,source_Korea Centers for Disease Control and Prevention,source_Ministry of Health,"source_Ministry of Health, Labour and Welfare",source_Ministry of Public Health,source_National Command and Operation Centre,source_National Communication Committee on COVID-19,source_National Council,source_National Emergency Crisis and Disaster Management Authority,source_National Health Board,source_National Health Commission,source_National Health Service,source_National Institute for Public Health and the Environment,"source_National Institute of Public Health, via Sledilnik",source_National Strategic Group on COVID-19,source_Norwegian Institute of Public Health,source_Official data from local governments via gogov.ru,source_Official data from provinces via covid19tracker.ca,source_Presidency of the Maldives,source_Public Health Agency of Sweden,source_Public Health France,source_Regional governments via Coronavirus Brasil,source_Robert Koch Institut,source_Saudi Health Council,source_Sciensano,source_Secretary of Health,source_Social Security Institute,source_Statens Serum Institut,month
2021,28402.0,17519.0,10883.0,1619.0,1000.0,1.51,0.93,530.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2021,80540474.0,52855579.0,26957804.0,1908873.0,2010790.0,24.08,15.8,6012.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2021,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,1735.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2021,137124.0,0.0,0.0,7700.0,5545.0,25.37,0.0,10258.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2021,8190.0,6228.0,1962.0,0.0,151.0,0.05,0.04,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2021,0.0,0.0,0.0,0.0,4286.0,0.0,0.0,1488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2021,97389.0,70474.0,1034.0,8416.0,10876.0,1.08,0.78,1208.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,3363.0,3363.0,0.0,1646.0,1646.0,0.07,0.07,322.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2020,8564.0,8564.0,0.0,1417.0,1417.0,0.01,0.01,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2021,1445.0,1445.0,0.0,1025.0,1025.0,4.29,4.29,30424.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
